490cd87ae	Dave Watkins	Fri Sep 8 11:23:37 2017 +0100	Auth Source WIP-3
69f4c2b89	Rohit Vats	Thu Sep 7 18:14:07 2017 +0200	Merge pull request #71 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-647-notification-survey-badge-wrong to master
d0e02995b	salekam	Thu Sep 7 17:09:44 2017 +0100	Notification: number incorrect for surveys
912447733	Rohit Vats	Thu Sep 7 17:06:50 2017 +0200	Merge pull request #70 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-615-attestation-multiple-run to master
3aa1ff48c	salekam	Thu Sep 7 15:54:42 2017 +0100	Attestation: Improve look and feel of pending attestation page when multiple runs
aa1c7358b	Rohit Vats	Thu Sep 7 15:11:55 2017 +0200	Merge pull request #69 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-615-attestation-multiple-run to master
4c17b70fb	salekam	Thu Sep 7 13:55:20 2017 +0100	Attestation: Improve look and feel of pending attestation page when multiple runs
f9e7e5e4c	Dave Watkins	Thu Sep 7 13:30:17 2017 +0100	Auth Source WIP-2
0a2a2de67	David Watkins	Wed Sep 6 18:03:07 2017 +0200	Merge pull request #68 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-628-notifications to master
fcf5300cd	salekam	Wed Sep 6 16:52:11 2017 +0100	Notifications -review feedback
e076cfbc7	salekam	Wed Sep 6 16:31:54 2017 +0100	Notifications -review feedback
a8036b3f4	salekam	Wed Sep 6 15:47:22 2017 +0100	Merge branch 'master' into waltz-628-notifications
56ff17628	David Watkins	Wed Sep 6 16:41:10 2017 +0200	Merge pull request #67 in WALTZ/waltz_gh from ~ROHIT.VATS_DB.COM/waltz_gh:waltz-2551-bookmark-url-length to master
4bad98d0f	salekam	Wed Sep 6 15:38:26 2017 +0100	Notifications
2a97a6295	salekam	Wed Sep 6 15:36:33 2017 +0100	Notifications
4931a189e	Rohit Vats	Wed Sep 6 14:42:10 2017 +0100	Add maxlength on input
1882ab6f7	David Watkins	Wed Sep 6 14:41:16 2017 +0100	Merge pull request #2554 from kamransaleem/waltz-2553-survey-instance-recipient-person-index
c6e3ee1d2	kamransaleem	Wed Sep 6 14:33:52 2017 +0100	Survey_Instance_Recipient: Add index on person_id
77bcf9db3	Rohit Vats	Wed Sep 6 14:16:02 2017 +0100	User is unable to add a URL >255 characters for a Bookmark
0947c72fa	Dave Watkins	Wed Sep 6 13:23:25 2017 +0100	Merge branch 'master' into waltz-2515
b6f40ddcd	Kamran Saleem	Wed Sep 6 11:06:15 2017 +0200	Merge pull request #66 in WALTZ/waltz_gh from ~DAVID.WATKINS_DB.COM/waltz-gh:CTCTOWALTZ-643 to master
eee39ce50	David Watkins	Wed Sep 6 10:54:16 2017 +0200	Merge pull request #65 in WALTZ/waltz_gh from ~ROHIT.VATS_DB.COM/waltz_gh:master to master
13cbe929f	Dave Watkis	Wed Sep 6 09:48:58 2017 +0100	Merge remote-tracking branch 'upstream-gh/master' into CTCTOWALTZ-596
af496760d	David Watkins	Wed Sep 6 09:21:39 2017 +0100	Merge pull request #2549 from davidwatkins73/waltz-2548
0a40d3ca8	Dave Watkins	Wed Sep 6 09:19:12 2017 +0100	Export Viewpoints
0b4ba54f5	Rohit Vats	Tue Sep 5 18:00:10 2017 +0100	Surveys: Date question type
8a88aed27	Dave Watkins	Tue Sep 5 14:55:44 2017 +0100	Auth Source editor rework - WIP
b67722f6e	David Watkins	Mon Sep 4 17:44:04 2017 +0100	Merge pull request #2547 from kamransaleem/waltz-2546-nav-search-overlay
0fc7eae07	salekam	Mon Sep 4 17:39:33 2017 +0100	Nav Search Input Control Overlay
94d122e34	David Watkins	Mon Sep 4 17:24:52 2017 +0100	Merge pull request #2545 from davidwatkins73/waltz-2544
2463bb697	Dave Watkins	Mon Sep 4 17:24:23 2017 +0100	Fixing up incorrect declaration in server-info-store
65f52a179	David Watkins	Mon Sep 4 16:23:40 2017 +0200	Merge pull request #64 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-622-navbar-too-wide to master
97d73d03c	Kamran Saleem	Mon Sep 4 16:22:22 2017 +0200	Merge pull request #63 in WALTZ/waltz_gh from ~DAVID.WATKINS_DB.COM/waltz-gh:CTCTOWALTZ-621 to master
6093a89f5	David Watkins	Mon Sep 4 15:46:44 2017 +0200	Merge pull request #62 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-613-attestation-email-notification to master
001e60353	salekam	Mon Sep 4 14:45:41 2017 +0100	Nav Bar wider than usual
c9585ffb0	salekam	Mon Sep 4 14:30:18 2017 +0100	Notification: Email notification support in Waltz -review changes
2956fa5de	Dave Watkis	Mon Sep 4 14:12:30 2017 +0100	Merge remote-tracking branch 'upstream-gh/master' into CTCTOWALTZ-621
4fdb31d7a	Dave Watkis	Mon Sep 4 13:59:57 2017 +0100	Merge branch 'master' of https://stash.gto.intranet.db.com:8081/scm/~david.watkins_db.com/waltz-gh
21cb3274d	David Watkins	Mon Sep 4 13:45:12 2017 +0100	Merge pull request #2543 from davidwatkins73/waltz-2541
fcfbc280e	Dave Watkins	Mon Sep 4 13:44:48 2017 +0100	Flow Diagram - service for creating initial commands
979e0a097	David Watkins	Sun Sep 3 10:53:16 2017 +0100	Merge pull request #2542 from davidwatkins73/waltz-2536
268c84e25	Dave Watkins	Sun Sep 3 10:52:33 2017 +0100	App Overview now uses ServiceBroker
d2cbd6284	David Watkins	Fri Sep 1 19:23:18 2017 +0100	Merge pull request #2540 from davidwatkins73/waltz-2537
85f4b5760	Dave Watkins	Fri Sep 1 19:20:35 2017 +0100	App Overview now uses ServiceBroker
b5f107b90	David Watkins	Thu Aug 31 18:36:23 2017 +0100	Merge pull request #2535 from davidwatkins73/waltz-2298
85ae5b0d6	Dave Watkins	Thu Aug 31 18:35:19 2017 +0100	In-place editing of Bookmarks #2298
1a902892e	salekam	Thu Aug 31 16:07:38 2017 +0100	Notification: Email notification support in Waltz
e970a10b1	salekam	Thu Aug 31 16:02:30 2017 +0100	Notification: Email notification support in Waltz
16e4c5adc	salekam	Thu Aug 31 15:43:33 2017 +0100	Notification: Email notification support in Waltz
e51514820	Rohit Vats	Tue Aug 29 18:37:37 2017 +0200	Merge pull request #61 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-579-attestation-admin-role to master
2abb4f0bd	salekam	Tue Aug 29 17:20:52 2017 +0100	Create new role: ATTESTATION_ADMIN
3cf717eb8	salekam	Tue Aug 29 17:01:13 2017 +0100	Create new role: ATTESTATION_ADMIN
8180325bc	Rohit Vats	Tue Aug 29 16:48:05 2017 +0200	Merge pull request #60 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-609-navbar-search to master
73eb740a9	salekam	Tue Aug 29 15:06:23 2017 +0100	Nav Bar: Improve layout of search control to optimise for smaller screens
df361989b	David Watkins	Mon Aug 28 22:26:17 2017 +0100	Merge pull request #2533 from davidwatkins73/waltz-2499
ec52b9f30	Dave Watkins	Mon Aug 28 22:24:40 2017 +0100	Fixing JWT bug #2499
15ccd491f	Dave Watkins	Sun Aug 27 17:15:50 2017 +0100	Moved technology section to standalone (par-ent-ref)
d213e0856	Dave Watkins	Sun Aug 27 15:04:07 2017 +0100	Moved technology section to standalone (par-ent-ref)
b4f207703	Dave Watkins	Sun Aug 27 13:57:56 2017 +0100	Merge branch 'master' into waltz-2499
b52d05077	David Watkins	Sun Aug 27 11:50:50 2017 +0100	Update asset_costs.md
15bbf047b	David Watkins	Sun Aug 27 11:49:39 2017 +0100	Merge pull request #2532 from davidwatkins73/waltz-2531
bccac524b	Dave Watkins	Sun Aug 27 11:48:41 2017 +0100	Documenting asset codes
6c9e0af65	Dave Watkis	Fri Aug 25 13:55:41 2017 +0100	Merge remote-tracking branch 'origin/master'
5b47c5791	Dave Watkis	Fri Aug 25 13:55:25 2017 +0100	Merge remote-tracking branch 'upstream-gh/master'
813973ed6	David Watkins	Fri Aug 25 14:54:07 2017 +0200	Merge pull request #59 in WALTZ/waltz_gh from ~DAVID.WATKINS_DB.COM/waltz-gh:CTCTOWALTZ-602 to master
399532d5d	Dave Watkis	Fri Aug 25 13:47:51 2017 +0100	Merge remote-tracking branch 'upstream-gh/master' into CTCTOWALTZ-602
68e26e8c5	David Watkins	Fri Aug 25 13:25:53 2017 +0100	Merge pull request #2528 from davidwatkins73/waltz-2527
fef2f8e16	Dave Watkins	Fri Aug 25 13:13:53 2017 +0100	Better error reporting
6f21bf906	David Watkins	Thu Aug 24 16:31:36 2017 +0100	Merge pull request #2526 from davidwatkins73/waltz-2520
20333de75	Dave Watkins	Thu Aug 24 16:30:39 2017 +0100	Selecting child of a checked non-concrete parent deselects parents checked flag
392e5da7d	Rohit Vats	Thu Aug 24 15:43:29 2017 +0200	Merge pull request #58 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-593-reorg-attestation-user-list-layout to master
050668c68	David Watkins	Thu Aug 24 11:04:25 2017 +0100	Merge pull request #2525 from davidwatkins73/waltz-2514
c06f8b517	Dave Watkins	Thu Aug 24 11:03:40 2017 +0100	Fixing typos
95b3c62de	salekam	Thu Aug 24 11:01:48 2017 +0100	Attestations: reorganise attestation page
a76b2029a	David Watkins	Wed Aug 23 17:24:38 2017 +0100	Merge pull request #2524 from davidwatkins73/waltz-2523
d42069dc0	Dave Watkins	Wed Aug 23 17:19:22 2017 +0100	Fixing typos
7a09d9a64	David Watkins	Wed Aug 23 17:33:47 2017 +0200	Merge pull request #57 in WALTZ/waltz_gh from ~DAVID.WATKINS_DB.COM/waltz-gh:waltz-597 to master
e9e5a0d09	Dave Watkis	Wed Aug 23 16:32:42 2017 +0100	Merge remote-tracking branch 'upstream-gh/master' into CTCTOWALTZ-596
43f768b08	Dave Watkis	Wed Aug 23 16:31:54 2017 +0100	Merge remote-tracking branch 'upstream-gh/master' into waltz-597
7866e2df4	David Watkins	Wed Aug 23 16:30:08 2017 +0100	Merge pull request #2522 from davidwatkins73/waltz-2508
e21f0daaf	Dave Watkins	Wed Aug 23 16:29:44 2017 +0100	Simple fixes
8de9bedbf	David Watkins	Wed Aug 23 17:06:47 2017 +0200	Merge pull request #56 in WALTZ/waltz_gh from ~DAVID.WATKINS_DB.COM/waltz-gh:CTCTOWALTZ-596 to master
ede89c73f	Dave Watkis	Wed Aug 23 16:00:15 2017 +0100	Merge remote-tracking branch 'upstream-gh/master' into CTCTOWALTZ-596
6e8768ba2	Dave Watkis	Wed Aug 23 14:55:20 2017 +0100	Merge remote-tracking branch 'upstream-gh/master' into CTCTOWALTZ-596
208a01293	Dave Watkis	Wed Aug 23 14:42:30 2017 +0100	Merge remote-tracking branch 'upstream-gh/master' into CTCTOWALTZ-596
b1033ddf3	David Watkins	Wed Aug 23 11:37:20 2017 +0100	Merge pull request #2519 from davidwatkins73/waltz-2508
50bb2ff5c	Dave Watkins	Wed Aug 23 11:35:47 2017 +0100	Summarize data type usage on dt index page
152725f0e	David Watkins	Wed Aug 23 08:31:01 2017 +0100	Merge pull request #2517 from davidwatkins73/master
f49031150	Dave Watkins	Wed Aug 23 08:29:39 2017 +0100	Merge branch 'master' into waltz-2499
eb141ec29	Dave Watkins	Tue Aug 22 21:20:27 2017 +0100	Merge branch 'master' into waltz-2499
27ec02306	Dave Watkins	Tue Aug 22 21:19:50 2017 +0100	Merge branch 'master' into waltz-2499
b0450b4b6	David Watkins	Tue Aug 22 20:38:27 2017 +0100	Merge pull request #2516 from davidwatkins73/waltz-2506
afc580e6c	Dave Watkins	Tue Aug 22 20:37:11 2017 +0100	Cleaning up console.logs
ba18f3546	Dave Watkins	Tue Aug 22 20:33:38 2017 +0100	Allow people to be associated with data types
c2d1a6551	David Watkins	Tue Aug 22 14:54:07 2017 +0100	Merge pull request #2513 from davidwatkins73/waltz-2510
7f9179fd0	Dave Watkins	Tue Aug 22 14:53:49 2017 +0100	FIX: prevent 'undefined' showing whilst currency amount loading
7af2d3614	David Watkins	Tue Aug 22 14:45:46 2017 +0100	Merge pull request #2512 from davidwatkins73/waltz-2509
eddbf4e4a	Dave Watkins	Tue Aug 22 14:45:29 2017 +0100	FIX: click anywhere on search results category filter
5b0d69de8	David Watkins	Tue Aug 22 13:49:59 2017 +0100	Merge pull request #2511 from davidwatkins73/waltz-2507
638d6cd51	Dave Watkins	Tue Aug 22 13:48:26 2017 +0100	Adding org unit to person page - bonus: converted involvement kind store to service broker
964d2ad8a	David Watkins	Tue Aug 22 09:10:37 2017 +0100	Merge pull request #2505 from davidwatkins73/waltz-2504
8f85af5ec	Dave Watkins	Tue Aug 22 09:09:47 2017 +0100	Adding currency to asset-cost-section popup
10a7f67b3	Rohit Vats	Mon Aug 21 18:07:31 2017 +0200	Merge pull request #54 in WALTZ/waltz_gh from ~DAVID.WATKINS_DB.COM/waltz-gh:CTCTOWALTZ-587 to master
b895ee482	Dave Watkis	Mon Aug 21 16:54:53 2017 +0100	CTCTOWALTZ-538
8f24930d4	Kamran Saleem	Mon Aug 21 16:31:15 2017 +0200	Merge pull request #53 in WALTZ/waltz_gh from ~ROHIT.VATS_DB.COM/waltz_gh:waltz-584-sttestation-section to master
e83d47aad	Rohit Vats	Mon Aug 21 15:30:27 2017 +0100	Code review
a3f1156a7	David Watkins	Mon Aug 21 15:14:12 2017 +0100	Merge pull request #2503 from davidwatkins73/waltz-2502
7cdf0073d	Dave Watkins	Mon Aug 21 15:10:37 2017 +0100	Adding app group to search
ee5d6eb9f	Rohit Vats	Mon Aug 21 14:48:50 2017 +0100	Merge branch 'master' into waltz-584-sttestation-section
76157486b	Rohit Vats	Mon Aug 21 14:35:32 2017 +0100	Attestation: section for app view
15af8f0a3	Rohit Vats	Mon Aug 21 15:30:28 2017 +0200	Merge pull request #52 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-583-attestation-run-list to master
deb7a3fff	salekam	Mon Aug 21 12:29:48 2017 +0100	Attestation: Manage runs screen
7d22a1186	Rohit Vats	Mon Aug 21 11:27:58 2017 +0200	Merge pull request #51 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-577-attestaion-run-results to master
021db8ecc	salekam	Mon Aug 21 10:26:13 2017 +0100	Attestation: Admin screens to show results of runs -review feedback
6168a3f08	Dave Watkins	Sun Aug 20 18:06:13 2017 +0100	Adding costs into nav demo #2499
176ed80c5	Dave Watkins	Sun Aug 20 17:50:07 2017 +0100	Merge remote-tracking branch 'origin/master' into waltz-2499
7e1f00a3d	David Watkins	Sun Aug 20 17:39:13 2017 +0100	Merge pull request #2501 from davidwatkins73/waltz-2489
1ac270858	Dave Watkins	Sun Aug 20 17:34:54 2017 +0100	App cost currency now via settings table #2489
afa2f1623	salekam	Fri Aug 18 17:18:29 2017 +0100	Attestation: Admin screens to show results of runs
8d80c99e9	salekam	Fri Aug 18 17:13:48 2017 +0100	Attestation: Admin screens to show results of runs
33991528c	Kamran Saleem	Fri Aug 18 16:51:25 2017 +0200	Merge pull request #50 in WALTZ/waltz_gh from ~ROHIT.VATS_DB.COM/waltz_gh:waltz-575-attestation-run-confirm-create to master
6a12285c8	Rohit Vats	Fri Aug 18 15:46:10 2017 +0100	Attestation: Run create - show summary before create
b3c6ec4fe	Dave Watkins	Fri Aug 18 09:18:54 2017 +0100	Converted app-costs-section to parent-ref based initialisation #2489
d0358afcd	Dave Watkins	Fri Aug 18 08:08:06 2017 +0100	Dynamic ordering of page objects
e25029f98	Dave Watkins	Fri Aug 18 07:54:41 2017 +0100	Dynamic ordering of page objects
baf323ef0	David Watkins	Thu Aug 17 16:53:07 2017 +0100	Merge pull request #2498 from davidwatkins73/waltz-2494
240678459	Dave Watkins	Thu Aug 17 16:52:14 2017 +0100	Allow admin defined bookmark kinds (via enum-value table)
47274f35e	David Watkins	Thu Aug 17 16:47:49 2017 +0100	Merge pull request #2497 from davidwatkins73/waltz-2494
1b926f9a3	Dave Watkins	Thu Aug 17 16:46:27 2017 +0100	Allow admin defined bookmark kinds (via enum-value table)
e42d8b9e0	David Watkins	Thu Aug 17 14:33:32 2017 +0100	Merge pull request #2496 from davidwatkins73/waltz-2493
7381487e9	Dave Watkins	Thu Aug 17 14:30:41 2017 +0100	Authoritative source ratings display names now via enum-values
381af9a99	David Watkins	Thu Aug 17 08:55:07 2017 +0100	Merge pull request #2495 from davidwatkins73/waltz-2492
30ce000cd	Dave Watkins	Thu Aug 17 08:53:48 2017 +0100	Entity Enum Service, DAO, Table etc
ed556eb25	Kamran Saleem	Wed Aug 16 10:47:00 2017 +0200	Merge pull request #49 in WALTZ/waltz_gh from ~ROHIT.VATS_DB.COM/waltz_gh:waltz-575-attestation-run-instance to master
52fc532e9	David Watkins	Wed Aug 16 09:10:46 2017 +0100	Merge pull request #2491 from davidwatkins73/waltz-2470
5216033d0	Dave Watkins	Wed Aug 16 09:09:23 2017 +0100	Data Sourcing panel
8ca5844db	Rohit Vats	Tue Aug 15 17:26:21 2017 +0100	Attestation: Run create
331be8983	David Watkins	Tue Aug 15 16:08:33 2017 +0100	Merge pull request #2490 from kamransaleem/waltz-2488-rename-attestation-pkey
68bf92fdb	kamransaleem	Tue Aug 15 16:07:04 2017 +0100	Attestation_1_6: rename primary key to attestation_1_6_pkey
a340abaa6	Kamran Saleem	Tue Aug 15 16:35:51 2017 +0200	Merge pull request #48 in WALTZ/waltz_gh from ~ROHIT.VATS_DB.COM/waltz_gh:waltz-575-attestation-run-instance to master
1022adebf	Dave Watkins	Tue Aug 15 15:31:49 2017 +0100	Data Sourcing panel
8c783b73c	Rohit Vats	Tue Aug 15 15:26:05 2017 +0100	Fix liquibase for MariaDB
1fb8c469f	Rohit Vats	Tue Aug 15 15:13:11 2017 +0100	Merge branch 'master' into waltz-575-attestation-run-instance
55a3efc07	Rohit Vats	Tue Aug 15 16:07:03 2017 +0200	Merge pull request #47 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-576-attestation-submission to master
dbb37beeb	salekam	Tue Aug 15 14:26:21 2017 +0100	Attestation: Submission of Attestations
12c9de752	Rohit Vats	Tue Aug 15 09:36:40 2017 +0100	Merge branch 'master' into waltz-575-attestation-run-instance
f0df4a69b	Rohit Vats	Tue Aug 15 09:36:08 2017 +0100	Merge branch 'master' into waltz-575-attestation-run-instance
be8bf8c2a	Rohit Vats	Mon Aug 14 17:33:32 2017 +0100	Attestation: Run create
e1cfcc2e2	Rohit Vats	Mon Aug 14 18:21:44 2017 +0200	Merge pull request #46 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-576-attestation-submission to master
516d090ed	salekam	Mon Aug 14 17:21:06 2017 +0100	Attestation: Submission of Attestations
69f98c664	salekam	Mon Aug 14 17:10:25 2017 +0100	Attestation: Submission of Attestations
84e5c705b	Rohit Vats	Fri Aug 11 16:18:06 2017 +0200	Merge pull request #45 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-578-attesation-1-6-pkey to master
37d88607f	Kamran Saleem	Fri Aug 11 15:14:45 2017 +0100	Merge remote-tracking branch 'upstream/master' into waltz-578-attesation-1-6-pkey
8eb538f5c	Kamran Saleem	Fri Aug 11 16:12:33 2017 +0200	Merge pull request #44 in WALTZ/waltz_gh from ~ROHIT.VATS_DB.COM/waltz_gh:waltz-574-attestation-ddl-scripts to master
1690409a5	Rohit Vats	Fri Aug 11 15:10:04 2017 +0100	Attestation: DDL scripts - Add issued_by
f4db07685	salekam	Fri Aug 11 14:48:23 2017 +0100	Attestation_1_6: rename primary key to attestation_1_6_pkey
63a028f27	Kamran Saleem	Fri Aug 11 15:22:43 2017 +0200	Merge pull request #43 in WALTZ/waltz_gh from ~ROHIT.VATS_DB.COM/waltz_gh:waltz-574-attestation-ddl-scripts to master
4139f061b	Rohit Vats	Fri Aug 11 13:52:55 2017 +0100	Attestation: DDL scripts
92c4b6a4f	Rohit Vats	Fri Aug 11 11:48:23 2017 +0200	Merge pull request #42 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:master to master
067d21236	Kamran Saleem	Fri Aug 11 10:03:40 2017 +0100	Merge remote-tracking branch 'upstream_gh/master' into waltz-560-merge-gh-aug-1st
a529b6402	David Watkins	Wed Aug 9 11:31:01 2017 +0100	Update snippets.sql
1ba1616c9	David Watkins	Wed Aug 9 11:30:27 2017 +0100	Update snippets.sql
d3db2131f	David Watkins	Wed Aug 9 11:02:09 2017 +0200	Merge pull request #40 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:ctwaltz-568-auth-source-delete-confirm to master
e7ae70980	Kamran Saleem	Wed Aug 9 09:50:52 2017 +0100	Merge branch 'rel-1.5.x' into ctwaltz-568-auth-source-delete-confirm
4b5fd1221	David Watkins	Wed Aug 9 09:45:48 2017 +0100	Merge pull request #2479 from khartec/rel-1.5.x
ab2de4749	David Watkins	Wed Aug 9 09:45:25 2017 +0100	Merge pull request #2478 from kamransaleem/waltz-2477-auth-source-confirm-delete
04a8e160a	kamransaleem	Wed Aug 9 09:39:27 2017 +0100	Authoritative Sources: Confirmation dialog on delete
2c62806d4	David Watkins	Tue Aug 8 15:55:47 2017 +0100	Merge pull request #2475 from rovats/waltz-2474-attestation-ddl
f74c0f19f	Rohit Vats	Tue Aug 8 15:40:10 2017 +0100	Attestation: Cleanup old attestation code - Update DAOs/services to read new attestation fields
2f479cc9b	Rohit Vats	Tue Aug 8 12:40:11 2017 +0100	Attestation: DDL
e0ba7eb1c	David Watkins	Mon Aug 7 15:30:59 2017 +0100	Merge pull request #2473 from khartec/rel-1.5.x
7c91231c3	David Watkins	Mon Aug 7 15:30:03 2017 +0100	Merge pull request #2472 from rovats/waltz-2408-allow-adim
3af339ed0	Rohit Vats	Mon Aug 7 14:05:54 2017 +0100	Code review comments
5b11463cc	Rohit Vats	Mon Aug 7 12:27:15 2017 +0100	Allow ADMIN role to manage users
ddbbfff9f	David Watkins	Mon Aug 7 11:25:06 2017 +0100	Merge pull request #2471 from davidwatkins73/waltz-2470
dad5c14b4	David Watkins	Mon Aug 7 08:59:15 2017 +0100	Merge branch 'master' into waltz-2470
53954e13c	David Watkins	Mon Aug 7 08:56:58 2017 +0100	Merge pull request #2469 from rovats/waltz-2467-et-lifecycle-status-apps
85a978346	David Watkins	Mon Aug 7 08:54:29 2017 +0100	Merge branch 'master' into waltz-2467-et-lifecycle-status-apps
be336dc81	David Watkins	Mon Aug 7 08:52:39 2017 +0100	Merge pull request #2464 from kamransaleem/waltz-2205-eua-external-id
29f0056ca	David Watkins	Sun Aug 6 16:40:09 2017 +0100	Update logical_flows.md
6f94de91c	David Watkins	Sun Aug 6 16:28:48 2017 +0100	Update logical_flows.md
710a6f032	David Watkins	Sun Aug 6 16:17:53 2017 +0100	Set theme jekyll-theme-tactile
1fad8826d	Dave Watkins	Sun Aug 6 16:10:02 2017 +0100	Merge remote-tracking branch 'upstream/master' into waltz-2470
9e185f3a2	Dave Watkins	Sun Aug 6 16:09:25 2017 +0100	Supporting Actor to Actor flows
be34eb8c5	Kamran Saleem	Fri Aug 4 15:15:23 2017 +0100	Merge branch 'master' of https://stash.gto.intranet.db.com:8081/scm/~kamran.saleem_db.com/waltz_gh
cefd640e4	David Watkins	Fri Aug 4 16:10:15 2017 +0200	Merge pull request #39 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-563-merge-gh-03-08-2017 to master
cc374f8e7	Kamran Saleem	Fri Aug 4 14:55:42 2017 +0100	Merge remote-tracking branch 'upstream_gh/master' into waltz-563-merge-gh-03-08-2017
3db430ba9	Kamran Saleem	Fri Aug 4 14:53:48 2017 +0100	Merge remote-tracking branch 'upstream_gh/master'
33245fc91	David Watkins	Fri Aug 4 14:47:14 2017 +0100	Merge pull request #2468 from kamransaleem/waltz-2463-measurable-external-id
16df4af76	Rohit Vats	Fri Aug 4 14:37:17 2017 +0100	Add `EntityLifecycleStatus` on apps
54ece2e6d	kamransaleem	Thu Aug 3 16:10:47 2017 +0100	Measurable: route by external_id
76c46cd97	Rohit Vats	Thu Aug 3 11:29:10 2017 +0200	Merge pull request #38 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-563-merge-gh-03-08-2017 to master
8a72b408e	Kamran Saleem	Thu Aug 3 09:53:15 2017 +0100	Merge remote-tracking branch 'upstream_gh/master' into waltz-563-merge-gh-03-08-2017
647671a5e	David Watkins	Wed Aug 2 17:09:38 2017 +0100	Merge pull request #2466 from rovats/waltz-2408-user-admin-role
1d6e1f25e	Rohit Vats	Wed Aug 2 16:58:15 2017 +0100	Create USER_ADMIN role
80be12bef	David Watkins	Wed Aug 2 17:54:26 2017 +0200	Merge pull request #37 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-559-ci-scroll-region-when-10-cis to master
ba42cd5df	salekam	Wed Aug 2 16:35:33 2017 +0100	Change initiative section: only show scroll region when > 10 items.
801fb55ec	salekam	Wed Aug 2 16:31:58 2017 +0100	Change initiative section: only show scroll region when > 10 items.
c67fc0436	David Watkins	Wed Aug 2 16:03:32 2017 +0100	Merge pull request #2465 from rovats/waltz-2460-meas-desc-markdown-app-view
ccc0c8da2	Rohit Vats	Wed Aug 2 15:24:13 2017 +0100	Measurable rating description: support markdown
8b18acb9a	kamransaleem	Wed Aug 2 14:20:24 2017 +0100	End User App: add external id column
64f089870	David Watkins	Wed Aug 2 10:51:31 2017 +0100	Merge pull request #2458 from kamransaleem/waltz-1722-remove-capability-table
9a5a5821a	David Watkins	Wed Aug 2 10:50:55 2017 +0100	Merge pull request #2459 from rovats/master
7a707e9c3	kamransaleem	Tue Aug 1 16:33:39 2017 +0100	Remove capability tables
49fa2bb6b	Rohit Vats	Tue Aug 1 16:32:17 2017 +0100	Entity stat renders: isNumber check should use _.isNumber()
515f6ce04	David Watkins	Tue Aug 1 15:28:50 2017 +0100	Merge pull request #2457 from kamransaleem/waltz-1265-remove-app-capability-table
11c77ec3c	kamransaleem	Tue Aug 1 15:27:27 2017 +0100	Measurables: remove app_capability table
87bfc42d7	David Watkins	Tue Aug 1 13:51:53 2017 +0100	Merge pull request #2455 from kamransaleem/waltz-2407-remove-sdr-console-log
63e8d4161	kamransaleem	Tue Aug 1 13:44:03 2017 +0100	Source Data Overlay: remove extra console log 'loaded SDR'
1bddcea24	David Watkins	Tue Aug 1 12:23:16 2017 +0200	Merge pull request #36 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-560-merge-gh-aug-1st to master
9f1f6a29b	Kamran Saleem	Tue Aug 1 11:03:41 2017 +0100	Merge remote-tracking branch 'upstream_gh/master' into waltz-560-merge-gh-aug-1st
d87b962ee	Kamran Saleem	Tue Aug 1 11:38:23 2017 +0200	Merge pull request #35 in WALTZ/waltz_gh from ~ROHIT.VATS_DB.COM/waltz_gh:waltz-553-ind-category-tech-stats to master
bdafc2074	David Watkins	Tue Aug 1 09:41:17 2017 +0100	Update svg_diagrams.md
2a025b941	David Watkins	Tue Aug 1 09:39:59 2017 +0100	Merge pull request #2453 from davidwatkins73/waltz-2452
4d6e45a57	Dave Watkins	Tue Aug 1 09:39:32 2017 +0100	Documenting Nav Aids
b152cc01f	David Watkins	Tue Aug 1 07:56:46 2017 +0100	Merge pull request #2451 from davidwatkins73/waltz-2437
89d03b1b1	Dave Watkins	Tue Aug 1 07:41:24 2017 +0100	Add search to data type tree
